area,title,room_type,square,position,detail_place,floor,total_floor,house_year,price
房山,旭辉E天地  ,2房间2卫  ,37.69平米  ,南,良乡租房,高楼层(共14层),高楼层(共14层),2015年建板楼,2800
房山,旭辉E天地  ,4房间1卫  ,54.99平米  ,东北,良乡租房,高楼层(共14层),高楼层(共14层),2015年建塔楼,3400
房山,金地朗悦YOYO派  ,2房间1卫  ,40.24平米  ,北,良乡租房,中楼层(共6层),中楼层(共6层),2015年建板楼,2500
房山,苏园小区  ,2室2厅  ,90.1平米  ,南 北,良乡租房,中楼层(共6层),中楼层(共6层),2001年建暂无数据,3000
房山,加州水郡金桥国际酒店  ,1室0厅  ,59.65平米  ,东南,长阳租房,中楼层(共16层),中楼层(共16层),2007年建塔楼,3900
房山,半岛金街  ,3房间1卫  ,78平米  ,东南,长阳租房,中楼层(共11层),中楼层(共11层),2016年建暂无数据,6000
房山,首创新悦都  ,2室1厅  ,70.23平米  ,东南 北,长阳租房,高楼层(共8层),高楼层(共8层),2014年建板楼,4000
房山,绿地启航社  ,3房间2卫  ,110.21平米  ,东南,长阳租房,高楼层(共19层),高楼层(共19层),2013年建塔楼,5600
房山,五和万科长阳天地  ,2房间2卫  ,47.69平米  ,西,长阳租房,中楼层(共5层),中楼层(共5层),2016年建塔楼,4000
房山,天泰新景  ,2室1厅  ,93.23平米  ,南 北,长阳租房,中楼层(共6层),中楼层(共6层),2005年建板楼,3500
房山,蚕种场小区  ,1室1厅  ,67.26平米  ,南,良乡租房,中楼层(共6层),中楼层(共6层),2002年建板楼,2300
房山,燕化星城建德一里  ,2室1厅  ,67.87平米  ,南 北,阎村租房,高楼层(共6层),高楼层(共6层),暂无数据,2100
昌平,流星花园一区  ,5室3厅  ,265.44平米  ,南 北,回龙观租房,低楼层(共3层),低楼层(共3层),2003年建暂无数据,28000
昌平,金隅万科城  ,2室1厅  ,90.79平米  ,东南,鼓楼大街租房,高楼层(共28层),高楼层(共28层),2009年建板塔结合,4900
昌平,龙兴园北区  ,2室2厅  ,85.41平米  ,南 北,回龙观租房,低楼层(共6层),低楼层(共6层),2000年建板楼,6000
昌平,海德堡花园  ,3室2厅  ,141.52平米  ,南 北,北七家租房,高楼层(共4层),高楼层(共4层),2004年建板楼,6000
昌平,京科苑  ,3室2厅  ,137.99平米  ,南 北,东关租房,中楼层(共6层),中楼层(共6层),2001年建板楼,5500
昌平,红石座  ,1房间0卫  ,69.31平米  ,东,东关租房,中楼层(共7层),中楼层(共7层),2016年建暂无数据,3300
昌平,红石座  ,1房间1卫  ,66.82平米  ,东,东关租房,中楼层(共7层),中楼层(共7层),2016年建暂无数据,3300
昌平,金科天玺  ,3室3厅  ,213.22平米  ,东南 北,小汤山租房,低楼层(共4层),低楼层(共4层),2016年建暂无数据,15000
昌平,五街满井胡同  ,2室2厅  ,61.45平米  ,南 北,鼓楼大街租房,低楼层(共5层),低楼层(共5层),暂无数据,4000
昌平,北郊农场宿舍  ,2室1厅  ,61.02平米  ,南,回龙观租房,高楼层(共6层),高楼层(共6层),1995年建板楼,5500
昌平,保利垄上二区  ,5室3厅  ,383.52平米  ,南 北,小汤山租房,低楼层(共2层),低楼层(共2层),2006年建暂无数据,32000
昌平,天通苑北一区  ,2室1厅  ,151.83平米  ,东,天通苑租房,低楼层(共28层),低楼层(共28层),2004年建塔楼,15000
昌平,名佳花园三区  ,1室1厅  ,62.46平米  ,南 北,北七家租房,高楼层(共6层),高楼层(共6层),2004年建板楼,3800
昌平,北环里小区  ,2室1厅  ,59.42平米  ,南 北,鼓楼大街租房,中楼层(共5层),中楼层(共5层),1984年建板楼,3000
昌平,龙山跃  ,3房间1卫  ,58.3平米  ,南 北,南邵租房,中楼层(共24层),中楼层(共24层),2006年建塔楼,5000
昌平,流星花园一区  ,4室2厅  ,308.63平米  ,南 北,回龙观租房,低楼层(共3层),低楼层(共3层),2003年建暂无数据,25000
昌平,善缘嘉园  ,2室0厅  ,100.66平米  ,南,沙河租房,低楼层(共6层),低楼层(共6层),2003年建板楼,16000
昌平,新龙大厦  ,1房间1卫  ,59.9平米  ,西,西三旗租房,中楼层(共15层),中楼层(共15层),2010年建塔楼,11000
昌平,北环里小区  ,3室1厅  ,53.72平米  ,南,鼓楼大街租房,低楼层(共5层),低楼层(共5层),1994年建板楼,4200
昌平,郝庄家园  ,2室1厅  ,105.69平米  ,南 北,西关环岛租房,中楼层(共6层),中楼层(共6层),2004年建板楼,2800
昌平,领秀慧谷C区  ,3室1厅  ,115.84平米  ,南 北,回龙观租房,低楼层(共10层),低楼层(共10层),2011年建板楼,7500
昌平,北街家园二区  ,5室2厅  ,266.68平米  ,南 北,沙河租房,低楼层(共1层),低楼层(共1层),2007年建暂无数据,18000
昌平,燕城北苑  ,2室1厅  ,96.35平米  ,南 北,北七家租房,中楼层(共10层),中楼层(共10层),2010年建板塔结合,5500
昌平,上奥世纪中心  ,1房间0卫  ,46.53平米  ,西,西三旗租房,高楼层(共23层),高楼层(共23层),2009年建塔楼,4000
昌平,晨浩花园西区  ,4室2厅  ,246.24平米  ,南 北,北七家租房,低楼层(共3层),低楼层(共3层),暂无数据,12000
昌平,郝庄家园  ,2室1厅  ,78.09平米  ,南 北,西关环岛租房,高楼层(共6层),高楼层(共6层),2002年建板楼,3000
昌平,天通苑本一区  ,4室1厅  ,209.11平米  ,南 北,天通苑租房,低楼层(共6层),低楼层(共6层),1999年建板楼,15000
昌平,保利垄上二区  ,5室2厅  ,359.59平米  ,南 北,小汤山租房,低楼层(共2层),低楼层(共2层),2006年建暂无数据,32000
昌平,龙城花园S区  ,2室1厅  ,69.06平米  ,南 北,回龙观租房,中楼层(共6层),中楼层(共6层),1999年建板楼,5300
昌平,拓然家苑  ,2室1厅  ,75.04平米  ,南 北,南邵租房,中楼层(共6层),中楼层(共6层),1999年建板楼,3600
海淀,上地东里  ,2室1厅  ,69.19平米  ,东 北,上地租房,低楼层(共6层),低楼层(共6层),1996年建塔楼,11000
海淀,新华联国际  ,5房间3卫  ,171.26平米  ,南 北,公主坟租房,高楼层(共23层),高楼层(共23层),2007年建板塔结合,30000
海淀,青云北区  ,2室1厅  ,63平米  ,南 北,双榆树租房,低楼层(共6层),低楼层(共6层),1984年建板楼,8800
海淀,绿谷雅园  ,4室2厅  ,179.97平米  ,南,田村租房,高楼层(共5层),高楼层(共5层),2004年建板楼,15000
海淀,华尔街观典  ,4室2厅  ,242.95平米  ,东 南 西 北,六里桥租房,高楼层(共26层),高楼层(共26层),2007年建板楼,30000
海淀,魏公村8号院  ,3室1厅  ,127.31平米  ,南 北,魏公村租房,高楼层(共16层),高楼层(共16层),1998年建塔楼,13500
海淀,双榆树西里  ,2室1厅  ,55.3平米  ,东北,双榆树租房,中楼层(共16层),中楼层(共16层),1988年建塔楼,8500
海淀,逸升轩  ,4室1厅  ,198.71平米  ,南 北,甘家口租房,低楼层(共14层),低楼层(共14层),2002年建板楼,20000
海淀,八里庄北里  ,2室1厅  ,53.8平米  ,南 北,定慧寺租房,高楼层(共6层),高楼层(共6层),1997年建板楼,6300
海淀,万寿路1号院  ,1室1厅  ,37.41平米  ,南,万寿路租房,高楼层(共5层),高楼层(共5层),1978年建板楼,5000
海淀,时代之光名苑  ,5房间1卫  ,212.77平米  ,西,西直门租房,低楼层(共16层),低楼层(共16层),2002年建塔楼,47800
海淀,保利西山林语  ,2室2厅  ,148.88平米  ,南 北,海淀北部新区租房,低楼层(共8层),低楼层(共8层),2008年建板楼,10000
海淀,增光佳苑  ,2室2厅  ,148.25平米  ,南,甘家口租房,高楼层(共20层),高楼层(共20层),2005年建板塔结合,18000
海淀,中雅大厦  ,2室1厅  ,178.43平米  ,南,军博租房,低楼层(共16层),低楼层(共16层),2004年建板塔结合,17000
海淀,光耀东方峰会  ,2房间1卫  ,79.05平米  ,西,甘家口租房,中楼层(共12层),中楼层(共12层),2010年建塔楼,16350
海淀,都市网景  ,3室1厅  ,141.74平米  ,西北,双榆树租房,高楼层(共24层),高楼层(共24层),1999年建塔楼,14000
海淀,清林苑  ,2室2厅  ,137.23平米  ,南 北,学院路租房,高楼层(共7层),高楼层(共7层),2002年建板楼,10000
海淀,燕西台  ,4室3厅  ,325.88平米  ,南 北,西山租房,低楼层(共1层),低楼层(共1层),2009年建暂无数据,58000
海淀,香山清琴  ,4室3厅  ,692.31平米  ,南 北,西山租房,低楼层(共1层),低楼层(共1层),2010年建暂无数据,130000
海淀,西山华府  ,3室2厅  ,143.28平米  ,南 北,马连洼租房,低楼层(共8层),低楼层(共8层),2008年建板楼,25000
海淀,纽约客  ,1室1厅  ,59.27平米  ,西,苏州桥租房,高楼层(共15层),高楼层(共15层),2006年建塔楼,13000
海淀,永定路1号院  ,2室1厅  ,62.1平米  ,南 北,田村租房,低楼层(共6层),低楼层(共6层),1991年建板楼,5500
海淀,春荫园  ,3室2厅  ,161.67平米  ,南 北,世纪城租房,高楼层(共13层),高楼层(共13层),2004年建板楼,16000
海淀,中海馥园  ,2室1厅  ,121.17平米  ,南,甘家口租房,低楼层(共22层),低楼层(共22层),2003年建板塔结合,16000
海淀,逸升轩  ,3室1厅  ,202.99平米  ,南 北,甘家口租房,中楼层(共14层),中楼层(共14层),2002年建板楼,24000
海淀,观澳园  ,2室1厅  ,91.39平米  ,东 西,清河租房,低楼层(共5层),低楼层(共5层),2006年建板楼,13000
海淀,领秀新硅谷2号院  ,9室5厅  ,283.76平米  ,南 北,西二旗租房,低楼层(共3层),低楼层(共3层),2008年建暂无数据,60000
海淀,怡清园  ,3室2厅  ,142.23平米  ,东 南,清河租房,中楼层(共15层),中楼层(共15层),2003年建板塔结合,9500
海淀,人济山庄  ,5室3厅  ,345.82平米  ,东南,紫竹桥租房,高楼层(共26层),高楼层(共26层),2002年建塔楼,58000
海淀,满庭芳园  ,5室2厅  ,321平米  ,东南,双榆树租房,高楼层(共24层),高楼层(共24层),1999年建塔楼,26000
亦庄开发区,林肯公园二期  ,4房间2卫  ,163.28平米  ,东南,亦庄租房,高楼层(共21层),高楼层(共21层),2014年建塔楼,16000
亦庄开发区,林肯公园  ,2房间1卫  ,51.27平米  ,南,亦庄租房,中楼层(共24层),中楼层(共24层),2009年建塔楼,5500
亦庄开发区,荣京丽都  ,1房间1卫  ,41.31平米  ,南,亦庄租房,中楼层(共27层),中楼层(共27层),2008年建塔楼,4200
亦庄开发区,长新花园  ,4室2厅  ,374平米  ,南 北,亦庄租房,低楼层(共3层),低楼层(共3层),1995年建暂无数据,30000
亦庄开发区,境界  ,4室2厅  ,215.78平米  ,南 北,亦庄租房,中楼层(共4层),中楼层(共4层),2004年建暂无数据,20000
亦庄开发区,金地格林小镇  ,3室2厅  ,226.6平米  ,南 北,亦庄租房,高楼层(共9层),高楼层(共9层),2003年建板楼,35000
亦庄开发区,林肯公园  ,4房间3卫  ,220平米  ,东北,亦庄租房,低楼层(共24层),低楼层(共24层),2009年建塔楼,24000
亦庄开发区,境界  ,4室2厅  ,218.42平米  ,南 北,亦庄租房,中楼层(共4层),中楼层(共4层),2004年建暂无数据,18000
亦庄开发区,林肯公寓  ,3房间2卫  ,57.36平米  ,西南,亦庄租房,低楼层(共9层),低楼层(共9层),2010年建塔楼,8000
亦庄开发区,一栋洋房  ,4室2厅  ,201.8平米  ,南 北,亦庄租房,低楼层(共3层),低楼层(共3层),2001年建暂无数据,22000
亦庄开发区,林肯公园二期  ,6房间3卫  ,270.67平米  ,南 北,亦庄租房,中楼层(共28层),中楼层(共28层),2013年建塔楼,30000
亦庄开发区,富源里  ,2室1厅  ,91.37平米  ,南 北,亦庄租房,低楼层(共6层),低楼层(共6层),2002年建板楼,6500
亦庄开发区,莱茵河畔  ,2室1厅  ,104.72平米  ,南 北,亦庄租房,中楼层(共5层),中楼层(共5层),2003年建板楼,6800
亦庄开发区,通泰国际公馆  ,1室0厅  ,53平米  ,南,亦庄租房,中楼层(共14层),中楼层(共14层),板楼,4200
亦庄开发区,枫丹壹号  ,3室1厅  ,97.67平米  ,南,亦庄开发区其它租房,高楼层(共18层),高楼层(共18层),2014年建板楼,6800
亦庄开发区,荣京丽都  ,3房间1卫  ,63.86平米  ,南 西,亦庄租房,低楼层(共15层),低楼层(共15层),2008年建塔楼,6000
亦庄开发区,贵园南里甲区  ,2室1厅  ,59.57平米  ,南,亦庄租房,高楼层(共5层),高楼层(共5层),2000年建板楼,4100
亦庄开发区,莲水怡园  ,2室1厅  ,90.58平米  ,南 北,马驹桥租房,高楼层(共6层),高楼层(共6层),2006年建板楼,4300
亦庄开发区,听涛雅苑  ,3室2厅  ,120.49平米  ,南 北,亦庄租房,中楼层(共8层),中楼层(共8层),2000年建板塔结合,9500
亦庄开发区,瀛海名居  ,2室3厅  ,221.32平米  ,南 北,亦庄开发区其它租房,中楼层(共4层),中楼层(共4层),2005年建板楼,16000
亦庄开发区,林肯公园  ,2室1厅  ,92.7平米  ,南,亦庄租房,低楼层(共24层),低楼层(共24层),2009年建板楼,8200
亦庄开发区,天鹅堡  ,3室2厅  ,164.33平米  ,南 北,马驹桥租房,中楼层(共4层),中楼层(共4层),2007年建暂无数据,10000
亦庄开发区,金地格林6  ,3室2厅  ,169.39平米  ,南 北,马驹桥租房,高楼层(共4层),高楼层(共4层),2008年建板楼,8000
亦庄开发区,贵园东里  ,4室1厅  ,71.1平米  ,南 北,亦庄租房,高楼层(共7层),高楼层(共7层),2000年建板楼,6000
亦庄开发区,贵园南里丁区  ,1室1厅  ,54.66平米  ,南,亦庄租房,中楼层(共6层),中楼层(共6层),2001年建板楼,4000
亦庄开发区,林肯公园二期  ,5房间3卫  ,226.53平米  ,南 西 北,亦庄租房,中楼层(共19层),中楼层(共19层),2014年建塔楼,23000
亦庄开发区,观海苑  ,2室1厅  ,93平米  ,东 西,亦庄开发区其它租房,中楼层(共27层),中楼层(共27层),塔楼,5000
亦庄开发区,米拉小镇  ,1室0厅  ,43.21平米  ,西,马驹桥租房,中楼层(共18层),中楼层(共18层),2012年建塔楼,3000
亦庄开发区,新海北里  ,3室2厅  ,106.89平米  ,南 北,马驹桥租房,高楼层(共6层),高楼层(共6层),2003年建板楼,5000
亦庄开发区,听涛雅苑  ,3室2厅  ,137.33平米  ,南 北,亦庄租房,低楼层(共7层),低楼层(共7层),2000年建板楼,8200
西城,信和嘉园  ,1室0厅  ,46.79平米  ,北,马连道租房,高楼层(共18层),高楼层(共18层),2006年建板塔结合,5500
西城,凯迪尚府  ,1室1厅  ,49.3平米  ,北,牛街租房,中楼层(共14层),中楼层(共14层),2010年建板塔结合,7000
西城,中华家园  ,5室2厅  ,278.81平米  ,南 北,白纸坊租房,低楼层(共12层),低楼层(共12层),2002年建板塔结合,35000
西城,华荣公寓  ,3室2厅  ,254.31平米  ,南 北,金融街租房,中楼层(共10层),中楼层(共10层),2005年建板塔结合,75000
西城,宏汇园小区  ,3室1厅  ,85.2平米  ,西北,金融街租房,中楼层(共7层),中楼层(共7层),1999年建板楼,12000
西城,天仙胡同  ,9室1厅  ,77平米  ,东 南 西 北,金融街租房,低楼层(共1层),低楼层(共1层),平房,50000
西城,什坊街  ,2室1厅  ,62.4平米  ,南,六铺炕租房,低楼层(共5层),低楼层(共5层),1975年建板楼,8500
西城,西城晶华  ,1室1厅  ,54.4平米  ,东,金融街租房,中楼层(共7层),中楼层(共7层),2008年建板楼,10000
西城,五栋大楼  ,5室3厅  ,462.94平米  ,南 西 北,车公庄租房,高楼层(共16层),高楼层(共16层),2005年建板塔结合,104000
西城,六铺炕二区  ,2室1厅  ,53.3平米  ,南 北,六铺炕租房,高楼层(共4层),高楼层(共4层),1978年建板楼,7200
西城,凯迪尚府  ,2室1厅  ,107.36平米  ,南 北,牛街租房,低楼层(共14层),低楼层(共14层),2012年建板塔结合,13000
西城,南沙沟小区  ,3室1厅  ,76.7平米  ,南,月坛租房,高楼层(共6层),高楼层(共6层),1975年建板楼,13000
西城,新文化街  ,2室1厅  ,67.3平米  ,东南,金融街租房,低楼层(共16层),低楼层(共16层),1990年建塔楼,15000
西城,白纸坊西街  ,2房间1卫  ,568.65平米  ,东 南 西 北,右安门内租房,中楼层(共16层),中楼层(共16层),2004年建塔楼,75000
西城,丰汇园小区  ,2室2厅  ,127平米  ,南 北,金融街租房,低楼层(共6层),低楼层(共6层),1999年建板楼,17500
西城,陶然居  ,1房间0卫  ,26.04平米  ,南,牛街租房,低楼层(共20层),低楼层(共20层),2000年建塔楼,4200
